0.471190063502	3.64289148694	0.00549888
0.471190063502	2.01287833602	0.00549888
0.471190063502	2.36959456251	0.00549888
0.519901836067	3.12849865301	0.00544438
0.519901836067	3.76380984334	0.00544438
0.519901836067	2.01287833602	0.00544438
0.519901836067	4.09045976405	0.00544438
0.519901836067	3.67787349954	0.00544438
0.519901836067	2.36959456251	0.00544438
0.519901836067	4.65349256138	0.00544438
0.519901836067	3.75977380889	0.00544438
0.519901836067	3.6105489105	0.00544438
0.519901836067	3.40523853405	0.00544438
0.519901836067	4.20387295177	0.00544438
0.519901836067	3.64289148694	0.00544438
0.519901836067	4.63046388451	0.00544438
0.519901836067	2.83647218944	0.00544438
0.519901836067	2.35089995822	0.00544438
0.519901836067	3.55385658543	0.00544438
0.519901836067	4.45112663575	0.00544438
