3.50781252305	12.1070666947	138.908495226	177.565003337	156.005640626
5.44330025345	6.04829432724	139.148487346	232.232362322	187.666224326
3.67410942618	11.5267181078	139.64312366	182.051734456	162.944033994
3.07500313645	14.1504213652	139.88925819	169.595040824	140.116447084
2.67210287166	16.4724360949	140.088038158	162.519429914	123.166555739
5.86741498013	4.88628955785	140.747223224	248.901446651	176.157617522
5.09917117427	7.17867700717	141.058161789	222.744429772	195.466444591
3.68971594781	11.604637686	141.151814879	183.921469126	165.442113831
2.50852276222	17.7694677365	141.425370556	161.194428075	117.095209917
5.93521074668	4.73026382957	141.515907384	252.183932905	174.496319403
2.67660389313	16.6445388257	141.758707312	164.265731793	124.873014272
6.36510983872	3.18333632461	142.310849739	269.591292532	135.058818985
3.68270364296	11.7671955804	142.652749362	185.25999064	167.122580421
2.58525714399	17.4135471123	142.979917578	163.976923297	121.877449434
3.07862236308	14.5403597944	143.748767373	173.524517565	144.316706977
4.87293569132	8.11798297247	144.946854734	219.545550164	201.863646423
5.2469226137	7.13372657408	145.971693872	232.46035825	205.662161142
2.64697278507	17.3903752199	146.278901729	168.290360465	127.595842184
4.67838187454	8.79680333137	146.438999199	215.199844884	201.625212131
2.6902510378	17.1794112014	146.964268477	169.701390258	130.203454873
6.09007315994	4.69988451558	147.181145173	263.699647121	182.541167695
4.04310919067	10.8786892569	147.413490712	198.768263646	186.224205537
3.43956225246	13.2348537041	147.762588932	184.929478815	163.966116747
3.39239712031	13.4976722642	148.325677499	184.480251144	162.667528637
5.63847789338	6.24512811482	149.042511013	248.921384822	207.918787632
4.0306397034	11.0877512726	149.389114214	200.427605708	188.634033007
4.96574695453	8.19843368987	149.529990877	226.997401997	211.703811063
3.38129506604	13.6930838384	149.825979301	185.744299215	163.944188637
2.68657248592	17.6189374354	150.424713466	173.099697924	133.169710839
3.27288655717	14.2616786874	150.451501845	184.103571357	159.97833418
2.87750836596	16.4249743784	150.742460623	176.755018685	142.41853323
6.29558485294	4.32175239749	151.030503929	275.545608112	179.374483342
5.21326475554	7.6285102999	151.327599066	236.710210763	217.114044254
4.9048515013	8.51541727247	151.424666502	227.003746179	214.529133505
4.57778816325	9.51378061879	151.838181114	217.673850621	208.78203886
5.82024439043	5.96408156956	152.374814927	258.797035017	211.570267144
5.79536382379	6.08139228359	152.946423512	258.46071417	213.891264338
6.48361988668	3.79187175249	152.991426554	285.055583715	166.923449019
4.98289572307	8.46457805879	153.761130558	231.764519283	220.088590904
3.85043208667	12.1680421439	154.384130187	200.960840172	188.915790006
4.44220723791	10.1603465575	154.7536644	216.747356714	209.959132762
2.81739147046	17.2975404082	155.119749775	180.056753124	143.78294103
2.54969218865	19.340167958	156.257010186	176.680284922	131.663187885
3.64782155196	13.1745820274	156.660847156	198.464770479	183.583072295
6.69626873298	3.27418530512	156.806858833	297.675920369	153.743803743
3.13748899993	15.6066290548	156.90781163	187.833138339	160.880034112
2.55044369146	19.4938017426	157.524352859	177.959668586	132.787331112
6.34679149666	4.71689943444	157.67086586	284.219754382	198.972793566
3.39163877228	14.4509594117	158.16109862	194.299509837	174.078237904
6.73789417219	3.25560416247	158.402123782	301.027973139	154.777769614
4.12252448691	11.5172008851	158.430428929	211.822449984	204.975544051
3.11963320389	15.8970699068	158.772696548	189.347025996	162.014084197
4.57712500104	10.0651067635	158.993193194	224.809789488	220.817022835
4.69877778771	9.72356859116	159.416410636	228.778103931	224.814394118
3.31577444138	15.0396121363	160.427130443	194.966931509	173.155070432
2.68657248592	18.8205811283	160.458121379	183.133105837	142.252128193
4.57045696423	10.2222914203	160.77966112	226.40463153	223.612523992
4.51371000824	10.4621292979	161.573673468	225.579156561	223.211213298
4.38653390593	10.8922867248	161.818307395	222.267827008	219.477833334
3.10612107772	16.2919434515	161.843081009	192.153129701	164.603199769
6.87741062458	2.99437639443	162.066871123	310.660361154	148.314946304
3.30497414028	15.2589290753	162.105284598	196.420442694	174.537521198
6.23250393022	5.48902076925	162.612310993	284.644666651	223.279378242
4.92110005343	9.40865247948	164.1538299	240.234488363	238.605491961
6.6477034365	4.21827369566	164.424902706	303.258042667	195.212060795
5.26106642338	8.45443400017	164.582538872	251.538116166	245.053396391
5.46906130177	7.90601862963	165.17171899	259.138739245	247.635004237
5.11651478946	8.92490463747	165.36132155	247.604207263	244.6699707
3.86292608169	13.0742533845	165.446372769	212.325840106	204.304678168
5.45003054452	8.01873106883	166.004320279	259.318522022	249.420496227
6.92330868306	3.25428608956	166.389265337	316.972722532	163.347216689
5.12414662406	8.99406214663	166.635517511	249.123934505	247.301982941
5.6092671657	7.63359980082	166.931649213	265.778337619	251.518686976
5.25725312776	8.64197171696	167.068313761	253.897883464	250.126228521
4.51401791746	10.9009668841	167.318656883	231.332872726	232.605615671
4.13297401934	12.2061121521	167.324288979	220.987322978	218.339003804
4.31309483215	11.5909207387	167.577916789	226.020295862	225.800327873
4.04318785483	12.5756857789	167.78981144	219.146582747	215.282206191
2.75515191851	19.227704154	168.126517927	191.973914517	152.843562153
3.19849713854	16.4644172399	168.533574592	200.673273638	176.387138352
6.91589065684	3.51402608841	168.545277266	318.806219993	176.006957604
6.73407347721	4.31898733802	169.24757356	311.711717983	205.100278628
4.23759443883	11.9962301627	169.374520642	225.788749064	225.586022865
3.14880545863	16.8507049777	169.576962319	200.725777504	174.959831696
4.93108026913	9.82153959098	170.249642204	246.639203685	250.087700807
7.10224253922	2.80304240193	170.36310094	328.830843461	148.063933876
5.44558716726	8.34274032542	170.440340567	263.602447317	259.075754928
6.40342125036	5.58944145478	170.988863421	299.806111924	240.005489625
4.8747427924	10.1128559979	171.926835764	246.580870475	251.655167565
2.75249651296	19.7322079631	172.280864073	196.082314743	156.551724816
3.00689057121	18.0163601032	172.544233153	200.948600405	170.581102974
6.5089473438	5.3791252083	172.667105734	305.765062673	238.650191781
5.80036525885	7.50310831121	172.815925302	278.512413524	264.350733082
3.37088938028	15.9735086635	172.884442724	208.582030852	190.071911076
7.25174651819	2.30318450476	173.341914566	338.55144731	126.836011951
3.13683554211	17.309795086	173.360447098	204.272893256	178.362702867
7.01112358692	3.62040650268	173.80137349	328.229043143	186.363646469
2.75849974377	19.8883236385	174.003788755	197.909175194	158.479354064
3.09857457555	17.6189374354	174.142949695	204.30589724	177.146361891
6.73210929461	4.74389052239	174.180073831	316.561122997	225.146703235
4.18521067322	12.6314028318	174.959543746	229.987644158	231.694034461
2.80262113214	19.6786529942	175.012881821	199.689103174	161.864932404
6.36510983872	6.02224202176	175.220755328	302.501198121	255.504543712
4.28897704198	12.2821531968	175.292600969	233.083215917	236.597728709
6.52145679412	5.54480742921	175.376055575	308.986102148	246.947326285
5.10765156481	9.70846182187	176.027431984	257.985629451	265.229343699
4.14470408305	12.934058445	176.849745398	230.817820791	232.675413768
6.0368687967	7.19283763654	178.093625997	292.585152809	274.50632104
4.89396405169	10.5054536883	178.186016679	253.429938337	263.490511438
5.33356274727	9.21437782665	178.394395046	267.762940648	274.491848332
3.70705343024	14.9501174665	179.382566729	222.555103088	215.144829964
4.43628349548	12.1014703494	179.633869134	241.462332863	249.405106852
6.55929178305	5.76394109324	179.936442912	315.101295035	259.694081837
2.93729223448	19.3110618644	180.247727104	207.352401025	174.473344965
4.23559371579	12.8789283209	180.403620478	236.764591042	241.956299994
4.65236929928	11.4810779558	181.059457068	249.057785226	260.231368817
5.96788646931	7.61861200799	181.444995033	293.334918835	284.148639018
5.62382096221	8.59317221148	181.4453204	280.805609187	284.606690843
5.89201402193	7.83399950146	181.445755955	290.508750042	284.799813768
6.90395213054	4.72459681552	181.448916277	331.191532166	235.824495394
4.15417534958	13.3157306878	182.040496879	236.255504279	240.637479261
3.042373803	18.9323104354	183.274658869	212.353360973	183.509005099
5.11766549438	10.248764367	184.176611811	266.456494558	281.089043471
4.20228815833	13.3230410858	184.431056832	239.909150766	246.378974945
4.2732645172	13.0876039123	184.827739201	242.195701764	250.269723759
7.06653320094	4.40229097586	184.830314517	341.708544341	230.207871821
2.97883298387	19.5486212706	185.05321942	212.929972015	181.650692913
5.77003797319	8.44382361902	185.385913127	289.980019868	294.391396302
6.23250393022	7.13372657408	185.477543245	307.509898903	290.181819484
4.38653390593	12.726856355	185.510244846	245.959764459	256.444117614
6.90248066415	5.10115590184	186.118141293	335.796933523	254.511618122
5.04878266018	10.6048928157	186.296043202	266.375888209	283.079391
6.20722400779	7.26892586205	186.39822281	307.442624996	293.287595168
3.22855685988	18.1562610521	187.044369975	219.791010435	198.185517585
4.23578194074	13.4311334479	187.406888353	243.772868262	252.35299936
4.83784639968	11.4542835166	188.979298945	262.507514067	280.73767416
7.19510314855	4.26794386668	189.098867553	351.737577707	231.377628496
3.17239893748	18.7696201907	189.718396858	221.335746666	197.815215772
6.53348044797	6.5567789723	189.988980339	324.092156573	293.094962017
4.22904809668	13.7001701974	190.494487073	246.681393545	256.590060509
3.61262425017	16.5059528856	191.766987859	232.768083142	225.587382333
3.36353006464	17.8492332519	191.929580613	227.471469152	211.465152918
7.66757416896	2.1696368615	191.951434474	376.650987295	133.576986034
3.64621432202	16.4543554543	193.055574548	234.822668374	229.083536038
6.40342125036	7.17867700717	193.517453239	322.334701742	308.245806652
5.44287696269	9.9296420952	193.624741795	286.694140255	308.048605574
7.15209630185	4.80855223015	193.643779685	354.344039813	257.578531408
3.13683554211	19.4370439739	194.023809678	224.936255836	200.282191771
3.10254150215	19.66912752	194.083785845	224.324014598	198.266305193
7.41865748419	3.7970969378	194.233953547	367.136151237	218.84213513
4.80466952771	11.941509122	194.29173261	266.814925488	288.678789768
5.99249427486	8.44727999924	194.979795388	307.79434873	317.65870669
7.06132431843	5.28216951773	195.624954848	352.271993769	275.812071344
6.35959919373	7.44977952328	195.698676157	322.75882622	315.523368053
6.10728784749	8.18468764805	195.936610733	313.114764699	319.688863128
4.765447399	12.1924064272	195.980870385	267.32483392	289.951533181
4.57045696423	12.8614510469	195.985037935	261.610008345	281.344114793
7.57086810543	3.32838325916	196.703221691	376.773167231	199.780597404
6.40846685339	7.38869488583	196.911945207	325.932277888	317.763957416
4.43215087728	13.4311334479	196.934624588	258.647949406	276.293300383
5.5332091849	9.88664666651	196.945251656	293.129521177	316.979962543
5.11966150027	11.1575370241	197.446756192	279.790833505	306.252363777
5.09917117427	11.2231078517	197.475704802	279.161972785	305.591265192
3.70705343024	16.5751580506	197.804036582	240.976572941	238.530537864
4.74831889139	12.385711983	197.873365416	268.705385636	292.435000539
4.21501883036	14.3662620123	198.255136467	254.069877106	267.283062725
7.84098536141	1.97293249982	199.168857025	392.317276558	127.022931395
4.0306397034	15.2056088462	199.19267744	250.231168935	258.690445923
5.72635988972	9.4936541419	199.453180057	302.469765497	326.001277683
4.20228815833	14.5778834515	200.29206832	255.770162253	269.584395825
4.073057754	15.1402749844	200.621299592	252.739691723	263.028929537
3.73102761979	16.7096001733	200.682469904	244.415221238	243.585596423
6.90395213054	6.25108593435	202.003517162	351.746133052	312.017986654
4.39953627735	13.9889901569	202.686228934	263.494643299	283.549436673
6.87568649038	6.42942426094	203.33567556	351.854671564	318.297212039
7.14870500246	5.59036540128	203.80991855	364.357816778	299.173805168
6.95334661144	6.23862164386	204.067958063	355.960912688	315.867558091
4.80383340027	12.6723700541	204.527604445	277.025557977	306.240298445
4.04310919067	15.6579541488	205.407526113	256.762299047	268.036893308
6.00373741053	9.10195062361	205.657663489	318.895939958	343.563067042
7.08241934287	5.94634956026	205.761770367	363.346143098	312.350588497
4.64960878931	13.3078462413	205.913343054	273.831000758	301.279248599
3.94672995617	16.152178336	206.163097922	255.098673042	263.47204544
7.79576563174	3.18333632461	206.231506985	397.158538859	202.594985304
5.43160335414	10.8057839846	206.372353479	299.056609537	333.842016578
5.11853426002	11.7689918688	206.373331821	288.681152307	322.893356681
6.55377171308	7.65670832603	207.51003328	342.44748113	344.392226816
7.7251243441	3.70918980041	207.97387268	395.456413192	231.802775674
4.9048515013	12.5745731837	207.980709828	283.559789504	316.791556184
7.49931983068	4.66370668479	208.061196467	384.743732461	274.665174733
5.53576813803	10.6317764011	208.461095013	304.734350127	341.185240595
4.48240938805	14.1926106038	209.589735487	272.710595988	298.616598026
5.19705975205	11.7584984525	209.897299385	294.749926459	332.579828047
6.23250393022	8.7232371274	209.916263109	331.948618767	354.839058539
4.13025716046	15.6579541488	210.120589395	263.713094536	279.716329403
5.80189175708	9.99763039406	210.691196817	316.443325237	352.423564441
5.37359620695	11.2931663689	211.129415825	301.844588204	341.487177955
7.90587520129	3.20991370976	211.926190684	408.284724965	210.09798374
4.10924795275	15.9088919013	212.117753786	265.16643204	281.315229283
4.83328586204	13.125848413	212.388339806	285.777993217	321.100488584
8.07515348684	2.2311948809	212.533277345	417.390577311	152.358852999
6.12258639006	9.20337682087	212.617713794	330.383657394	361.281451873
5.91310170289	9.81257489408	212.822328278	322.667398338	359.287658904
8.00492768549	2.78175067286	213.1183905	414.428089103	186.66446318
4.75699451508	13.4976722642	213.877267093	284.96835725	319.854745281
5.58549122214	10.8715209229	214.471029637	312.48153307	355.174412913
5.17134345843	12.208216997	215.398230125	299.413192669	341.890964575
7.27923237126	6.03928973248	216.297000142	382.761273527	335.108659026
6.56553074092	8.21026143069	216.835064585	352.257166696	370.616953944
5.71725311955	10.6340998833	216.85675463	319.545941023	364.002355013
8.08428655289	2.75395627262	216.907388016	422.228340667	188.481641817
3.6120188905	18.7835609069	217.051403219	258.038758723	256.629496171
4.01383862086	16.7418619882	217.094838238	267.708724811	282.45690123
8.07546636	2.8354199337	217.134828788	422.008003521	193.63382784
7.93979306144	3.62991396507	217.762859629	415.809846526	239.631174493
5.96747447549	10.0122766895	218.514646328	330.389121992	373.372734949
6.82797882093	7.56471854056	218.593614342	365.05873152	369.322462488
4.03424512317	16.8103740443	219.103249774	270.233090285	286.503914608
6.91589065684	7.35489312902	219.34927997	369.610222697	368.384391741
4.81419726499	13.7001701974	219.625289394	292.436396784	332.508187835
4.75699451508	13.9418714465	220.149229455	291.240319612	330.380946653
3.97562981303	17.1942918455	220.419236672	270.074095338	284.593377146
7.30737396391	6.23764789022	220.559663591	388.313530393	348.796517776
4.77283436562	13.9241384407	220.707549019	292.272865933	332.161793421
8.27589016327	1.95506381893	221.091312028	436.260117545	140.222915543
6.85869396052	7.63359980082	221.12272614	368.908531375	376.045897803
6.17503199548	9.60815146082	221.56804341	341.360176172	383.660318464
7.76988841955	4.71700280193	221.876148362	411.53776012	298.211451361
6.82797882093	7.79020545436	222.207797129	368.672914308	380.331118239
8.09617787511	3.28837686371	222.263010319	428.188427752	225.720126112
6.72198208828	8.13580130606	222.865902573	364.818902327	384.967133599
5.84226286776	10.6656794952	223.20223663	330.431188345	381.223210532
6.72198208828	8.18468764805	223.662732872	365.615732626	387.28032123
4.9048515013	13.7004471634	224.231961645	299.811041322	345.155729257
7.17973040751	6.94363921273	225.290047977	387.234527121	374.828011891
5.85510720306	10.7874639476	225.772833117	333.473793242	387.273408156
6.56553074092	8.86718498024	227.5747979	362.996900012	400.270943279
3.68570855059	19.404735835	228.704413782	271.381214314	276.044013533
7.95729933677	4.54401196192	229.07041406	427.991702664	301.300238299
6.03296961451	10.6180072812	231.460205451	345.803881062	404.700660064
4.73763660283	14.835295265	231.790383226	302.304060478	348.697074084
5.62293747702	11.8717279899	232.047740173	331.376813013	393.06924475
6.44752766306	9.47499528968	232.140950524	362.738882822	412.471597792
6.6113132828	9.05360503544	232.844457877	370.161786746	414.405620033
7.62268922647	6.03928973248	232.891744826	415.435214461	367.477633967
5.21979698223	13.2348537041	233.301175952	318.897890721	377.619999171
4.07435763817	17.8234174837	234.024168028	286.175831813	309.840292038
4.76468693687	14.891265796	234.035142226	305.356337677	354.020959447
3.77876382963	19.3695800469	234.277660076	279.136637757	289.633186341
4.70992855947	15.1402749844	234.615464894	304.3067563	351.715105299
5.93427590837	11.1127133347	234.86432562	345.497491868	409.811553941
4.32843695596	16.7832414791	235.689379428	294.54826913	329.28098635
4.36087084672	16.7898850035	237.654899139	297.399177803	334.366522796
5.80484178653	11.6755542959	237.784514767	343.644211965	411.990214127
6.59233141532	9.4099366895	237.949784843	374.479736867	428.246068255
5.64229043463	12.2061121521	238.360388736	338.374377401	406.927320807
5.45003054452	12.8104269564	238.36185471	331.676056453	398.464921809
7.5369532162	6.67636185264	238.407933519	416.868189543	397.155081843
5.04878266018	14.1910419772	238.908009854	318.987854861	378.805480674
8.62983654189	1.81181060235	239.068003427	473.035222078	141.301429118
6.46343876443	9.91242574989	240.28546776	371.528770199	433.646496864
7.21036282704	7.78698406545	240.395976749	403.725280532	423.947561992
4.23222842823	17.5839002978	240.471032429	296.742478106	329.823830131
7.35103979583	7.41966205995	241.206755856	410.971467621	419.865597
7.79576563174	6.02224202176	241.260978998	432.188010871	383.269598145
4.36087084672	17.065648696	241.313425187	301.057703851	339.858290425
4.95311538454	14.7053449763	241.456551911	318.530350362	377.798931615
7.19510314855	7.93186711517	242.068545606	404.70725576	430.009545576
5.43432224329	13.1288211761	242.583388166	335.360457072	406.017848969
8.24568251066	4.54401196192	243.887589376	457.488495341	323.535023928
4.44009370843	16.987530746	244.918828498	306.853543677	350.705959453
8.66748995086	2.47065575908	245.414471312	481.427819652	194.3692461
8.59781600935	2.99558833381	245.926189135	478.160383985	231.892681601
5.79536382379	12.2061121521	246.009414438	351.523705096	429.306421805
8.58815370527	3.07571574257	246.124118082	477.836632418	237.560609364
8.78432900123	1.57133943474	246.26715133	488.686376591	126.974296131
4.31354083787	17.7210948606	247.157348741	305.611815183	345.292381613
6.5280520667	10.1603465575	247.675973738	381.556401696	453.423848438
8.1302347398	5.32596808175	248.251694548	455.913221234	368.66622098
4.44220723791	17.2267375315	248.273985971	310.267678285	355.983022033
4.74831889139	15.9735086635	248.58636761	319.41838783	377.14529621
4.29201001501	17.9480677554	248.830666128	306.70304386	346.232452232
4.69610518529	16.2214717531	249.146328882	318.429140597	374.623057733
8.65818810587	3.04196431443	249.619640688	485.126687533	238.801344099
4.63886397641	16.4969447053	249.741090438	317.345208079	371.753796853
6.56553074092	10.1771206922	249.807303847	385.229405959	459.402359193
6.69843238625	9.84353465486	250.556856577	391.516966145	462.515241163
5.28272237409	14.1609280529	250.83770725	338.510622523	413.843281787
6.05613313897	11.7376954908	251.2933972	366.516801149	450.819076326
7.72457195806	6.90263812752	251.394267844	438.849997386	431.313021987
8.49074548971	4.10089221974	251.519225154	478.005307115	309.598337131
7.12825668842	8.67962206187	251.520382891	411.151125201	461.844837568
6.97693074913	9.11692051641	251.631539261	404.556612565	464.735246094
7.38768356265	7.9676829595	252.181330494	423.642760977	455.383439289
8.88980981842	1.6006334506	252.268366438	500.544408239	132.466312496
5.85145525907	12.426882243	252.500157759	360.066809424	445.572704507
7.22033571322	8.48614016012	252.741650348	416.523078681	463.290718819
5.709674063	12.934058445	253.604520691	356.021628424	441.556285729
4.62212985597	16.8447135747	253.640815034	320.758065652	376.856954197
6.21342508412	11.4131644328	253.66076576	374.947137788	461.420435806
7.27923237126	8.37499495986	253.754325109	420.218598494	464.712483532
5.85510720306	12.5310025609	254.420227342	362.121187467	449.867002379
4.11996812286	19.311477225	255.578552454	308.904377601	343.26681928
8.49890298606	4.41139864941	255.668939553	482.59042425	333.680377037
7.99565585237	6.31675937507	255.958463777	456.802092217	422.893624291
4.35559722332	18.1997290432	256.068703064	315.668570976	361.567149005
7.5715424761	7.66094531289	256.210873252	436.312899472	459.91725787
4.90755758477	15.911729576	256.722877502	332.38537651	401.307074424
7.61351856758	7.58068818952	256.980004092	439.08451135	460.159162476
4.67796318917	16.9184396215	257.967182255	326.715721176	387.7060016
8.68219596738	3.772909345	258.208605481	495.02351475	297.827061405
7.95729933677	6.60879387828	258.58113748	457.502426083	438.209931461
4.71171631697	16.8348782122	258.770759211	328.514966398	391.378411333
8.58167077814	4.33326537923	259.185092934	490.547914326	334.185501326
8.27589016327	5.60763216839	259.911411199	475.080216717	402.195838484
4.47761255059	17.9707269082	260.51992037	323.505755946	377.300416737
7.78978906935	7.3098405764	261.424414823	452.058813497	464.50235423
4.46529206562	18.1040690924	261.577078337	324.216770337	378.011103968
8.7538850162	3.73051406058	261.690715275	502.432540154	299.36358756
5.20213803984	15.2056088462	262.64616501	347.664699967	430.919529078
4.15507574294	19.6871281134	262.648326833	316.886838355	355.933508342
4.765447399	16.8885875572	262.713438665	334.057402199	401.632924945
7.21036282704	9.11692051641	263.297561004	426.626864786	496.353426863
6.08539713364	12.3694440221	263.545635651	379.885277872	479.685564004
6.84760202973	10.1603465575	263.57910761	410.887298755	498.900757597
4.19189268918	19.7098124212	265.368320115	320.572274125	362.686526145
9.05682831959	2.3731490515	266.392336182	524.085052528	203.847741792
8.29134180597	5.99120044428	266.455864498	482.4288893	431.312560715
6.52145679412	11.3033776224	267.359974841	400.970021414	503.414936854
8.67644391892	4.58575737876	267.501972973	504.003201322	361.512417663
8.92096964592	3.43797855239	267.943422333	517.962987787	286.52063457
8.15624829296	6.56561545402	268.292399868	477.28492289	457.388179643
5.50100587565	14.5613692303	269.007132356	364.075073873	461.439799463
4.65236929928	17.8299926025	269.32579629	337.324124449	404.136562683
6.56553074092	11.4095401817	271.518042988	406.9401451	515.034638512
9.1856800761	2.19576789168	272.545506878	537.622785728	194.016059238
6.63776582416	11.2780841772	272.893743484	411.312112026	520.364670696
6.34521630888	12.1558183302	273.341075716	399.827156589	512.51394013
7.91155577074	7.67821944676	274.021892719	470.662705431	503.283770732
8.72199142292	4.94520261183	274.732097437	513.722897545	393.952642966
8.20652543949	6.80929416176	274.925672197	486.502700471	480.230074463
8.3064555462	6.48096962202	274.933361323	491.694469714	468.274052906
8.16636672624	6.94363921273	275.008238031	484.519624268	484.923825663
8.1974414262	6.86534794367	275.365982032	486.47486948	483.111988777
6.71412321586	11.238436639	276.135133871	417.756404571	530.533892497
8.63207769051	5.44716277413	276.800232947	510.88898887	425.03985237
5.27424811166	15.8740615639	277.16412641	364.555986828	462.421257491
5.14405261965	16.3940851094	277.672925142	360.803479681	454.283128768
7.54948104152	8.96527919404	277.980502376	457.034520081	535.089753179
8.67644391892	5.41745492509	278.816650334	515.317878683	427.078248104
9.388001505	1.28768833414	279.475390234	556.358314966	118.846304034
8.84212973474	4.80140824094	279.496205153	525.116154892	393.107216939
7.67037792488	8.75127360632	280.418858879	465.253512355	539.179541498
9.3664457646	1.76183632657	280.446360295	556.059245943	161.861598002
6.7243904512	11.4557422099	280.617931661	422.672667951	542.447479543
4.81802274232	17.9091169117	280.715411471	353.642279762	435.351936742
7.5538152864	9.12096778356	281.041879817	460.301550527	545.007227145
8.43795472683	6.42942426094	281.212041225	504.890547808	479.374672291
8.14638827841	7.41966205995	282.001357585	490.488887703	515.635672396
8.37585645187	6.71806872204	282.533569252	502.931911707	493.550403614
5.64229043463	14.9245144403	282.822871832	382.836860497	497.553406022
8.90000030813	4.81597893164	282.942137959	531.78770928	399.478342906
7.71919656439	8.75127360632	282.98534411	470.180270143	546.064671809
8.1302347398	7.53391750508	283.112683588	490.774210275	521.501603678
5.03756732914	17.1814552775	283.36003877	363.084501306	456.594095856
7.66757416896	8.92490463747	283.431074352	468.130627173	549.475298502
7.40549417557	9.686172488	283.665013781	455.954177155	556.274184753
8.60310729062	6.01475587395	283.712041007	516.232167671	466.183932555
7.12053827807	10.5054536883	283.900053336	443.185289422	557.787890314
4.44220723791	19.9399318453	285.095667403	347.089359717	412.049999859
4.64960878931	18.9601577441	285.160542407	353.078200112	429.243167893
5.85830104344	14.37991983	285.773379781	393.591869263	516.807078314
8.55435280528	6.34031825063	286.153275125	516.04544968	485.863183336
9.2314692164	3.51084000594	286.43460084	554.161201842	313.315087151
7.81835424147	8.65967764922	286.563511688	478.598587249	554.320617234
6.81096407902	11.5926476808	287.694862365	433.430931835	563.155635916
9.39611579263	2.59563429402	287.750173254	565.111938693	239.976570074
6.77588575835	11.740963539	288.565767706	432.804541942	564.500729736
5.50100587565	15.7757452483	288.734904232	383.802845749	499.922542216
4.9068873026	18.0869515697	288.896783684	364.538615891	456.043385254
4.6427162898	19.3463442472	290.188087693	357.904534725	436.688565159
