5.04898791437	7.49911638326	143.39775894	223.484115243	200.192302207
5.04898791437	7.50310831121	143.450287425	223.536643727	200.298868528
5.05680225559	7.49911638326	143.6890653	224.023513465	200.812458793
5.14507072286	7.26892586205	143.946979685	227.11044363	201.503017951
5.2469226137	7.00848565763	144.313836127	230.802500505	202.051521279
5.31758501908	6.84481161965	144.799039545	233.632945316	202.683783479
4.9048515013	8.01873106883	144.843073324	220.422153001	202.016104786
4.87293569132	8.11798297247	144.946854734	219.545550164	201.863646423
5.1733516367	7.26892586205	145.004247879	229.084473844	203.724309666
4.95311538454	7.90601862963	145.172372142	222.246170592	203.115628802
5.0983626652	7.50310831121	145.296101152	226.956467336	204.235524072
4.9048515013	8.11798297247	146.149914759	221.728994436	204.51656063
4.64960878931	8.86718498024	146.251203049	214.168860753	200.746144762
4.69877778771	8.7232371274	146.26204745	215.623740745	201.686166057
4.62212985597	8.95441560492	146.326391488	213.443642106	200.331918767
4.9048515013	8.13580130606	146.384983762	221.964063439	204.965458382
4.67838187454	8.79680333137	146.438999199	215.199844884	201.625212131
4.61282809945	8.99406214663	146.481129971	213.328513601	200.409840904
4.9048515013	8.18149573551	146.988435009	222.567514685	206.116639356
4.69877778771	8.79680333137	147.219027557	216.580720852	203.387058216
4.63886397641	8.97646445268	147.253564752	214.857682392	202.281986284
4.67838187454	8.86718498024	147.353110672	216.113956357	203.238379364
4.64960878931	8.95441560492	147.380855351	215.298513055	202.720977998
4.64960878931	8.97646445268	147.66676444	215.584422144	203.220146697
4.65236929928	8.97646445268	147.77299696	215.771325119	203.461525186
4.65236929928	8.99406214663	148.001401164	215.999729322	203.860396442
4.44220723791	9.70846182187	148.996882174	210.990574488	200.621131676
4.44220723791	9.82153959098	150.433301719	212.426994033	202.957834484
4.36087084672	10.1603465575	151.477190381	211.221469045	202.340858685
4.36087084672	10.1771206922	151.68839494	211.432673604	202.674911544
4.23559371579	10.7041517416	153.180483983	209.541454546	201.098793738
4.27787482006	10.6340998833	154.04573171	211.537546355	203.791233136
4.2837936358	10.6180072812	154.087748596	211.738763254	204.046297801
4.2837936358	10.6340998833	154.288613481	211.939628139	204.355549415
4.21501883036	10.8725279993	154.413089988	210.227830628	202.282443458
4.13297401934	11.2135345727	155.172375483	208.835409482	200.584095675
4.23559371579	10.9009668841	155.618673131	211.979643694	204.796357888
4.07435763817	11.5221983621	156.432963986	208.584627771	200.300605014
4.12252448691	11.3781617728	156.736206169	210.128227224	202.501017647
4.073057754	11.7689918688	159.358376443	211.476768574	204.46031107
4.01383862086	12.1245566439	161.048899349	211.662785922	204.556978241
3.94672995617	12.385711983	161.178904603	210.114479723	202.033979722
3.93172508289	12.5756857789	162.748052429	211.312243484	203.576002272
