5.04898791437	7.49911638326	143.39775894	223.484115243	200.192302207
5.04898791437	7.50310831121	143.450287425	223.536643727	200.298868528
5.05680225559	7.49911638326	143.6890653	224.023513465	200.812458793
5.14507072286	7.26892586205	143.946979685	227.11044363	201.503017951
5.2469226137	7.00848565763	144.313836127	230.802500505	202.051521279
5.31758501908	6.84481161965	144.799039545	233.632945316	202.683783479
4.9048515013	8.01873106883	144.843073324	220.422153001	202.016104786
4.87293569132	8.11798297247	144.946854734	219.545550164	201.863646423
5.1733516367	7.26892586205	145.004247879	229.084473844	203.724309666
4.95311538454	7.90601862963	145.172372142	222.246170592	203.115628802
5.0983626652	7.50310831121	145.296101152	226.956467336	204.235524072
5.2469226137	7.13372657408	145.971693872	232.46035825	205.662161142
5.31758501908	6.94363921273	146.106325491	234.940231261	205.610197176
4.9048515013	8.11798297247	146.149914759	221.728994436	204.51656063
4.64960878931	8.86718498024	146.251203049	214.168860753	200.746144762
4.69877778771	8.7232371274	146.26204745	215.623740745	201.686166057
5.62293747702	6.08139228359	146.311204064	245.640276904	201.353019035
4.62212985597	8.95441560492	146.326391488	213.443642106	200.331918767
5.62382096221	6.08139228359	146.344790085	245.705078872	201.416297842
4.9048515013	8.13580130606	146.384983762	221.964063439	204.965458382
4.67838187454	8.79680333137	146.438999199	215.199844884	201.625212131
4.9048515013	8.18149573551	146.988435009	222.567514685	206.116639356
5.14507072286	7.49911638326	146.999647016	230.163110962	207.884164988
5.14507072286	7.50310831121	147.052857343	230.216321288	207.99482584
4.96574695453	8.01873106883	147.139287581	224.6066987	207.063445456
4.9048515013	8.19843368987	147.212348691	222.791428367	206.54335769
4.63886397641	8.97646445268	147.253564752	214.857682392	202.281986284
4.64960878931	8.95441560492	147.380855351	215.298513055	202.720977998
4.64960878931	8.97646445268	147.66676444	215.584422144	203.220146697
4.765447399	8.64197171696	147.746700346	219.090663881	205.517505015
4.65236929928	8.97646445268	147.77299696	215.771325119	203.461525186
4.98289572307	8.01873106883	147.788933064	225.792321789	208.496065548
4.93108026913	8.18149573551	147.983792207	224.373353688	208.326957164
4.65236929928	8.99406214663	148.001401164	215.999729322	203.860396442
4.93108026913	8.19843368987	148.208585317	224.598146798	208.758251466
4.64960878931	9.05360503544	148.668216048	216.585873752	204.966549262
4.765447399	8.7232371274	148.813248214	220.157211749	207.450103841
4.44220723791	9.70846182187	148.996882174	210.990574488	200.621131676
4.61282809945	9.21437782665	149.329124869	216.1765085	205.319016498
4.62212985597	9.21437782665	149.690759409	216.808010028	206.147901962
4.67838187454	9.05360503544	149.781884428	218.542730113	207.51117958
4.74831889139	8.86718498024	150.045557525	220.877577745	209.360208604
4.64960878931	9.18639964852	150.396332646	218.31399035	207.97291562
4.44220723791	9.82153959098	150.433301719	212.426994033	202.957834484
4.64960878931	9.21437782665	150.761082071	218.678739775	208.606319729
4.65236929928	9.21437782665	150.868770789	218.867098948	208.854095744
4.66590472714	9.21437782665	151.39723082	219.791798088	210.071128033
4.36087084672	10.1603465575	151.477190381	211.221469045	202.340858685
4.36087084672	10.1771206922	151.68839494	211.432673604	202.674911544
4.57712500104	9.51378061879	151.812050601	217.628646894	208.721552737
4.57778816325	9.51378061879	151.838181114	217.673850621	208.78203886
4.51371000824	9.72356859116	152.014114004	216.019597097	207.453901689
4.23559371579	10.7041517416	153.180483983	209.541454546	201.098793738
4.27787482006	10.6340998833	154.04573171	211.537546355	203.791233136
4.2837936358	10.6180072812	154.087748596	211.738763254	204.046297801
4.2837936358	10.6340998833	154.288613481	211.939628139	204.355549415
4.41593134516	10.2080956056	154.300374638	215.562843985	208.457714709
4.21501883036	10.8725279993	154.413089988	210.227830628	202.282443458
4.44220723791	10.1603465575	154.7536644	216.747356714	209.959132762
4.44220723791	10.1771206922	154.968181803	216.961874117	210.305762944
4.13297401934	11.2135345727	155.172375483	208.835409482	200.584095675
4.31309483215	10.6180072812	155.290693739	213.733072812	206.847202176
4.23559371579	10.9009668841	155.618673131	211.979643694	204.796357888
4.32843695596	10.6340998833	156.124374507	214.983264208	208.637104035
4.07435763817	11.5221983621	156.432963986	208.584627771	200.300605014
4.23559371579	10.9883662737	156.703266074	213.064236637	206.438329364
4.12252448691	11.3781617728	156.736206169	210.128227224	202.501017647
4.23222842823	11.0153038758	156.896953717	213.168399394	206.61569122
4.2732645172	10.9883662737	158.279559841	215.647522404	210.126728339
4.20228815833	11.238436639	158.401452997	213.879546931	207.829014507
4.12252448691	11.5172008851	158.430428929	211.822449984	204.975544051
4.13297401934	11.4810779558	158.436403449	212.099437448	205.369825562
4.12252448691	11.5909207387	159.329669682	212.721690737	206.287561376
4.073057754	11.7689918688	159.358376443	211.476768574	204.46031107
4.13297401934	11.5909207387	159.779046535	213.442080534	207.334657893
4.03424512317	12.0083988886	160.552936385	211.682776896	204.662506658
4.01383862086	12.1245566439	161.048899349	211.662785922	204.556978241
3.94672995617	12.385711983	161.178904603	210.114479723	202.033979722
3.93172508289	12.5756857789	162.748052429	211.312243484	203.576002272
3.86292608169	13.0742533845	165.446372769	212.325840106	204.304678168
