5.2469226137	7.00848565763	144.313836127	230.802500505	202.051521279
4.87293569132	8.11798297247	144.946854734	219.545550164	201.863646423
5.2469226137	7.13372657408	145.971693872	232.46035825	205.662161142
4.67838187454	8.79680333137	146.438999199	215.199844884	201.625212131
4.64960878931	8.97646445268	147.66676444	215.584422144	203.220146697
4.765447399	8.7232371274	148.813248214	220.157211749	207.450103841
5.63847789338	6.24512811482	149.042511013	248.921384822	207.918787632
4.96574695453	8.19843368987	149.529990877	226.997401997	211.703811063
5.8847129838	5.58944145478	150.046062495	258.838935117	202.697130738
5.89201402193	5.58791290298	150.310767087	259.373761174	203.144837299
5.21326475554	7.6285102999	151.327599066	236.710210763	217.114044254
4.9048515013	8.51541727247	151.424666502	227.003746179	214.529133505
4.57778816325	9.51378061879	151.838181114	217.673850621	208.78203886
5.46906130177	6.94363921273	151.864758516	245.831778772	217.49102885
5.82024439043	5.96408156956	152.374814927	258.797035017	211.570267144
5.79536382379	6.08139228359	152.946423512	258.46071417	213.891264338
4.89396405169	8.67962206187	153.199108015	228.443029674	217.696267483
4.61282809945	9.51378061879	153.221256353	220.068639984	211.9904476
4.98289572307	8.46457805879	153.761130558	231.764519283	220.088590904
5.52429376427	6.94363921273	153.993409155	249.867973278	221.90612765
4.41593134516	10.2080956056	154.300374638	215.562843985	208.457714709
4.44220723791	10.1603465575	154.7536644	216.747356714	209.959132762
5.46906130177	7.17867700717	155.057331368	249.024351623	224.85296258
5.04898791437	8.44382361902	156.05239111	236.138747412	225.411688968
6.09007315994	5.60763216839	158.389760003	274.908261951	217.797633245
4.20228815833	11.238436639	158.401452997	213.879546931	207.829014507
4.12252448691	11.5172008851	158.430428929	211.822449984	204.975544051
5.44330025345	7.49911638326	158.461385036	251.545260013	232.682270617
4.57712500104	10.0651067635	158.993193194	224.809789488	220.817022835
4.69877778771	9.72356859116	159.416410636	228.778103931	224.814394118
4.41593134516	10.6180072812	159.5356541	220.798123447	216.828448529
4.57045696423	10.2222914203	160.77966112	226.40463153	223.612523992
4.51371000824	10.4621292979	161.573673468	225.579156561	223.211213298
4.38653390593	10.8922867248	161.818307395	222.267827008	219.477833334
5.44330025345	7.78698406545	162.470979331	255.554854307	241.614217063
6.23250393022	5.48902076925	162.612310993	284.644666651	223.279378242
4.98289572307	9.20337682087	163.832847785	241.83623651	239.298193247
4.92110005343	9.40865247948	164.1538299	240.234488363	238.605491961
5.26106642338	8.45443400017	164.582538872	251.538116166	245.053396391
6.56553074092	4.54401196192	164.692659839	300.114761951	205.119883968
5.46906130177	7.90601862963	165.17171899	259.138739245	247.635004237
4.81419726499	9.80496833557	165.20351147	238.01461886	237.970200813
5.11651478946	8.92490463747	165.36132155	247.604207263	244.6699707
3.86292608169	13.0742533845	165.446372769	212.325840106	204.304678168
6.12092722492	6.07160022765	165.78658552	283.488710773	238.213416827
5.45003054452	8.01873106883	166.004320279	259.318522022	249.420496227
5.12414662406	8.99406214663	166.635517511	249.123934505	247.301982941
5.6092671657	7.63359980082	166.931649213	265.778337619	251.518686976
5.25725312776	8.64197171696	167.068313761	253.897883464	250.126228521
4.51401791746	10.9009668841	167.318656883	231.332872726	232.605615671
4.13297401934	12.2061121521	167.324288979	220.987322978	218.339003804
5.62382096221	7.63359980082	167.517156322	266.877445109	252.825560231
4.31309483215	11.5909207387	167.577916789	226.020295862	225.800327873
