4.74831889139	9.05360503544	152.502724072	223.334744292	213.761711644
5.93427590837	5.6636401106	152.932848267	263.566014515	208.862145975
5.79536382379	6.08139228359	152.946423512	258.46071417	213.891264338
4.87293569132	8.7232371274	152.965552519	227.564247949	216.914036544
5.11853426002	8.01873106883	152.974286183	235.28210667	220.00142578
5.50100587565	6.94363921273	153.09400082	248.161942337	220.039162196
4.70992855947	9.21437782665	153.121076247	222.812367652	214.053963413
4.23559371579	10.7041517416	153.180483983	209.541454546	201.098793738
4.89396405169	8.67962206187	153.199108015	228.443029674	217.696267483
4.61282809945	9.51378061879	153.221256353	220.068639984	211.9904476
5.31758501908	7.49911638326	153.577377845	242.411283615	222.058599385
4.98289572307	8.46457805879	153.761130558	231.764519283	220.088590904
4.64960878931	9.44431661137	153.767147981	221.684805685	213.811954287
5.17134345843	7.93186711517	153.831794222	237.846756766	222.131839528
5.52429376427	6.94363921273	153.993409155	249.867973278	221.90612765
4.2837936358	10.6180072812	154.087748596	211.738763254	204.046297801
5.44330025345	7.19283763654	154.2534182	247.337293177	223.179066428
4.2837936358	10.6340998833	154.288613481	211.939628139	204.355549415
4.41593134516	10.2080956056	154.300374638	215.562843985	208.457714709
4.21501883036	10.8725279993	154.413089988	210.227830628	202.282443458
5.19705975205	7.90601862963	154.473655864	239.326282938	223.615483473
4.44220723791	10.1603465575	154.7536644	216.747356714	209.959132762
5.19705975205	7.93186711517	154.826487366	239.67911444	224.346587441
4.44220723791	10.1771206922	154.968181803	216.961874117	210.305762944
5.17134345843	8.01873106883	155.01586799	239.030830534	224.564463465
5.46906130177	7.17867700717	155.057331368	249.024351623	224.85296258
5.46906130177	7.19283763654	155.250936595	249.21795685	225.296506629
5.80189175708	6.24512811482	155.373829443	261.125957863	220.145196798
5.21326475554	7.9676829595	155.945391055	241.328002752	226.767193418
5.19705975205	8.01873106883	156.014697296	240.86732437	226.803465663
5.04898791437	8.44382361902	156.05239111	236.138747412	225.411688968
5.79536382379	6.31675937507	156.076629819	261.590920477	222.169461572
4.32843695596	10.6340998833	156.124374507	214.983264208	208.637104035
6.09007315994	5.44716277413	156.326430521	272.844932469	211.565082103
5.04898791437	8.46457805879	156.335027739	236.421384041	225.965738121
4.69877778771	9.51378061879	156.633885009	225.995578305	219.963977786
4.23559371579	10.9883662737	156.703266074	213.064236637	206.438329364
4.57712500104	9.89178527607	156.727886398	222.544482691	217.014546045
4.89396405169	8.95441560492	156.893039319	232.136960978	224.588448758
4.23222842823	11.0153038758	156.896953717	213.168399394	206.61569122
4.64960878931	9.70846182187	157.238027046	225.15568475	219.791995617
5.19705975205	8.11798297247	157.377025012	242.229652086	229.610727252
5.91310170289	6.07160022765	157.440129069	267.285199129	222.311784128
5.85510720306	6.24512811482	157.466809048	265.167769174	224.202098024
4.62212985597	9.81257489408	157.503167542	224.620418161	219.531016127
5.93521074668	6.03928973248	157.886438743	268.554464263	222.785423413
6.34561034215	4.74389052239	157.944214937	284.446005682	200.036882062
4.38653390593	10.5923355606	157.991565825	218.441085438	213.433865407
5.65439198429	6.86534794367	157.993116938	258.436584451	229.859784382
4.63886397641	9.82153959098	158.29559645	225.89971409	221.325505973
4.38653390593	10.6180072812	158.318478988	218.767998601	213.951146464
6.09007315994	5.60763216839	158.389760003	274.908261951	217.797633245
4.67838187454	9.70846182187	158.394185071	227.155030757	222.520681726
4.20228815833	11.238436639	158.401452997	213.879546931	207.829014507
4.12252448691	11.5172008851	158.430428929	211.822449984	204.975544051
5.44330025345	7.49911638326	158.461385036	251.545260013	232.682270617
4.44220723791	10.4621292979	158.621499971	220.615192285	216.195341547
4.93108026913	8.97646445268	158.658774018	235.048335499	228.569394396
6.34561034215	4.81597893164	158.808870412	285.310661158	203.076653016
4.57712500104	10.0651067635	158.993193194	224.809789488	220.817022835
5.05680225559	8.64197171696	159.066490843	239.400939009	231.416009648
4.073057754	11.7689918688	159.358376443	211.476768574	204.46031107
4.96574695453	8.92848730503	159.380755647	236.848166766	230.555598912
4.69877778771	9.72356859116	159.416410636	228.778103931	224.814394118
5.17134345843	8.34274032542	159.465169351	243.480131895	233.638338651
4.41593134516	10.6180072812	159.5356541	220.798123447	216.828448529
6.12092722492	5.60763216839	159.629176893	277.331302146	220.010074618
4.43215087728	10.6180072812	160.208481663	221.921806481	218.424177422
4.57712500104	10.1771206922	160.460791871	226.277388164	223.274481342
4.03424512317	12.0083988886	160.552936385	211.682776896	204.662506658
4.32843695596	10.9883662737	160.596565461	219.455455162	215.5876795
4.69877778771	9.81257489408	160.600423262	229.962116557	226.87227008
4.44220723791	10.6180072812	160.626100925	222.619793239	219.416492125
4.57045696423	10.2222914203	160.77966112	226.40463153	223.612523992
4.01383862086	12.1245566439	161.048899349	211.662785922	204.556978241
3.94672995617	12.385711983	161.178904603	210.114479723	202.033979722
4.57712500104	10.248764367	161.400893377	227.21748967	224.846262282
4.38653390593	10.8715209229	161.552892694	222.002412308	219.059405751
4.51371000824	10.4621292979	161.573673468	225.579156561	223.211213298
4.38653390593	10.8922867248	161.818307395	222.267827008	219.477833334
4.93108026913	9.21437782665	161.898807522	238.288369003	234.627427165
4.18350123995	11.5909207387	161.956649376	216.939806935	212.43514041
4.31309483215	11.1575370241	162.087196559	220.529575632	217.357669428
4.70992855947	9.89178527607	162.110304131	231.801595537	229.790430065
5.44330025345	7.78698406545	162.470979331	255.554854307	241.614217063
6.23250393022	5.48902076925	162.612310993	284.644666651	223.279378242
3.93172508289	12.5756857789	162.748052429	211.312243484	203.576002272
4.31309483215	11.2135345727	162.795154477	221.23753355	218.448546083
4.23559371579	11.4810779558	162.837873087	219.198843651	215.694898901
4.23578194074	11.5172008851	163.297039305	219.663019214	216.392771233
4.07435763817	12.1245566439	163.722232085	215.87389587	210.771933879
5.59481517672	7.44977952328	163.756448558	262.094446277	244.198800591
4.98289572307	9.20337682087	163.832847785	241.83623651	239.298193247
4.9048515013	9.44431661137	163.983438441	239.562518117	237.930919221
4.92110005343	9.40865247948	164.1538299	240.234488363	238.605491961
4.32843695596	11.2931663689	164.459908541	223.318798242	221.567744561
5.26106642338	8.45443400017	164.582538872	251.538116166	245.053396391
6.60219053114	4.40229097586	164.589308127	301.527938378	200.947898734
4.67838187454	10.1771206922	164.626591741	233.387437426	233.262475146
6.56553074092	4.54401196192	164.692659839	300.114761951	205.119883968
4.36087084672	11.2135345727	164.834537089	224.578815754	223.314844775
4.0306397034	12.385711983	164.93135915	215.969850644	210.716018567
4.9048515013	9.51378061879	164.934084913	240.51316459	239.680927805
4.2837936358	11.483546864	164.947694017	222.598708675	220.679376193
5.46906130177	7.90601862963	165.17171899	259.138739245	247.635004237
4.81419726499	9.80496833557	165.20351147	238.01461886	237.970200813
5.31758501908	8.34274032542	165.274905375	254.108811146	247.039402646
5.11651478946	8.92490463747	165.36132155	247.604207263	244.6699707
4.2837936358	11.5172008851	165.372119178	223.023133835	221.326105682
3.86292608169	13.0742533845	165.446372769	212.325840106	204.304678168
5.46906130177	7.93186711517	165.537155376	259.504175631	248.444639292
5.79536382379	7.00848565763	165.575760329	271.090050987	246.49846425
4.15417534958	11.9962301627	165.680870825	219.895878225	216.791902349
6.12092722492	6.07160022765	165.78658552	283.488710773	238.213416827
5.44558716726	8.01873106883	165.82625955	258.9883663	249.013959944
5.80189175708	7.00848565763	165.83811576	271.59024418	247.054091764
5.45003054452	8.01873106883	166.004320279	259.318522022	249.420496227
5.46906130177	7.9676829595	166.044140635	260.01116089	249.566475348
4.62212985597	10.4645351276	166.11659808	233.233848699	234.116942256
5.41249033781	8.13580130606	166.156590677	258.189709749	249.587723449
3.87679116981	13.0876039123	166.244029808	213.460627302	205.984042029
5.63847789338	7.50310831121	166.254251693	266.133125501	249.800669395
5.21326475554	8.7232371274	166.438211635	251.820823332	248.270922797
4.96574695453	9.44431661137	166.459330931	243.92674205	243.875585892
5.12414662406	8.99406214663	166.635517511	249.123934505	247.301982941
4.1214805395	12.2061121521	166.811304935	220.176288477	217.126324702
4.07435763817	12.385711983	166.89428537	219.045949155	215.311829026
5.6092671657	7.63359980082	166.931649213	265.778337619	251.518686976
5.25725312776	8.64197171696	167.068313761	253.897883464	250.126228521
4.89396405169	9.70846182187	167.158622159	242.402543817	243.500913584
4.43215087728	11.1575370241	167.166220322	228.87954514	229.52290218
5.26106642338	8.64197171696	167.222260265	254.177837558	250.4892132
4.51401791746	10.9009668841	167.318656883	231.332872726	232.605615671
4.13297401934	12.2061121521	167.324288979	220.987322978	218.339003804
5.62382096221	7.63359980082	167.517156322	266.877445109	252.825560231
4.31309483215	11.5909207387	167.577916789	226.020295862	225.800327873
4.75002096721	10.1771206922	167.596815057	238.479625074	240.460970849
5.45003054452	8.13580130606	167.665899528	260.980101271	253.061934805
5.31758501908	8.51541727247	167.714639514	256.548545284	252.15259186
4.04318785483	12.5756857789	167.78981144	219.146582747	215.282206191
4.62212985597	10.6180072812	168.157554838	235.274805457	237.550485254
4.36087084672	11.4810779558	168.255914612	228.000193276	228.642906919
5.44330025345	8.19843368987	168.286061946	261.369936922	254.380658863
4.35559722332	11.5221983621	168.553036235	228.152904147	228.907166813
5.0983626652	9.21437782665	168.671836473	250.332202657	250.816489162
4.9048515013	9.81257489408	169.039542174	244.618621851	247.208459918
4.23759443883	11.9962301627	169.374520642	225.788749064	225.586022865
4.65236929928	10.6180072812	169.434586576	237.432914734	240.668914498
5.11853426002	9.21437782665	169.496459565	251.804280051	252.805118682
4.11996812286	12.4543551879	169.791272586	223.117097733	221.379589026
4.12252448691	12.4543551879	169.907026036	223.299047091	221.654398141
4.93108026913	9.82153959098	170.249642204	246.639203685	250.087700807
4.36087084672	11.6613794079	170.567349528	230.311628193	232.233566985
3.77876382963	13.8682255027	170.636470439	215.495448121	207.371472769
4.0306397034	12.8789283209	170.881146056	221.91963755	219.107024522
4.83328586204	10.1771206922	171.073242348	244.462895758	248.965120105
4.11996812286	12.5745731837	171.269249814	224.595074961	223.516496966
4.69877778771	10.6180072812	171.400819316	240.762512611	245.49432148
5.0983626652	9.44431661137	171.903613142	253.563979327	257.075450949
4.8747427924	10.1128559979	171.926835764	246.580870475	251.655167565
4.70992855947	10.6340998833	172.092100724	241.78339213	247.034717935
4.47761255059	11.3886321482	172.139182506	235.125018082	239.107503973
4.765447399	10.4645351276	172.145444413	243.489407948	248.860470851
4.2732645172	12.1014703494	172.291897043	229.659859606	231.412232654
4.13025716046	12.6314028318	172.439313421	226.031818561	225.649507065
4.2732645172	12.1245566439	172.584172715	229.952135278	231.853703881
4.96574695453	9.89178527607	172.668549863	250.135960983	255.43033223
5.19705975205	9.21437782665	172.722994319	257.575621393	260.621388481
4.89396405169	10.1128559979	172.733275939	247.977197598	253.643648151
4.14470408305	12.6723700541	173.607957032	227.576032426	227.967807498
4.87293569132	10.2404215793	173.612445065	248.211140495	254.640696824
4.89396405169	10.1771206922	173.623198013	248.867119672	255.255490691
4.43215087728	11.6613794079	173.705465266	235.418790084	239.887498411
4.75635241007	10.6340998833	174.070418105	245.142317631	251.928559484
3.77876382963	14.1926106038	174.354840368	219.213818049	212.222000773
4.21181942067	12.495536363	174.478431534	230.208471983	232.125582313
3.55674978511	15.2056088462	174.49153784	214.234158421	201.436914362
4.89396405169	10.2404215793	174.500806037	249.744727696	256.843159689
4.18521067322	12.6314028318	174.959543746	229.987644158	231.694034461
4.2837936358	12.2820250654	175.05613895	232.707153607	236.023735691
4.28897704198	12.2821531968	175.292600969	233.083215917	236.597728709
4.35359669121	12.1014703494	175.899666967	235.444798841	240.194549276
4.6427162898	11.1575370241	176.2649772	243.981424232	251.8495883
4.64960878931	11.1575370241	176.565360364	244.483018068	252.597926807
4.23559371579	12.5756857789	176.574995927	232.93596649	236.259285333
4.65236929928	11.1575370241	176.685712516	244.684040674	252.897954668
4.14470408305	12.934058445	176.849745398	230.817820791	232.675413768
4.70992855947	10.9883662737	176.897735746	246.589027152	255.264478684
4.6427162898	11.2135345727	177.019331709	244.735778741	253.113573312
4.2837936358	12.4543551879	177.24761587	234.898630528	239.335404498
4.64960878931	11.2231078517	177.449852363	245.367510067	254.082399149
4.0306397034	13.4311334479	177.566621807	228.605113302	228.501596747
4.12252448691	13.125848413	178.184138674	231.576159729	233.605191612
4.39953627735	12.1245566439	178.271643009	239.080057375	245.758354802
4.0306397034	13.4976722642	178.373787271	229.412278765	229.633610351
3.55674978511	15.574253721	178.504923532	218.247544114	206.320552157
4.41593134516	12.1245566439	179.013690951	240.276160298	247.593426581
3.70705343024	14.9501174665	179.382566729	222.555103088	215.144829964
4.43628349548	12.1014703494	179.633869134	241.462332863	249.405106852
4.41593134516	12.2061121521	180.077214986	241.339684333	249.258857187
4.57712500104	11.6613794079	180.138476498	245.955072791	255.837433571
4.23559371579	12.8789283209	180.403620478	236.764591042	241.956299994
4.28897704198	12.726856355	180.960411827	238.751026775	245.164285036
4.2732645172	12.8115035933	181.30784945	238.675812013	244.989952837
3.77876382963	14.8238592012	181.606565457	226.465543139	221.661056353
4.15417534958	13.3157306878	182.040496879	236.255504279	240.637479261
3.77876382963	14.9120175908	182.62087609	227.479853772	222.979288097
4.32843695596	12.7324094589	182.868863518	241.727753219	249.805161326
4.23559371579	13.0876039123	183.043431229	239.404401792	245.876686282
4.01383862086	13.9889901569	183.516692492	234.130579065	236.012387024
4.23578194074	13.125848413	183.536599172	239.902579081	246.617102646
4.15417534958	13.4448023762	183.649224032	237.864231433	242.970020107
4.20228815833	13.3230410858	184.431056832	239.909150766	246.378974945
4.2732645172	13.0876039123	184.827739201	242.195701764	250.269723759
4.2732645172	13.125848413	185.315876792	242.683839355	251.001060122
4.20228815833	13.4311334479	185.792482515	241.270576449	248.377894352
4.23559371579	13.3078462413	185.833894045	242.194864609	250.014376756
4.01383862086	14.1926106038	185.98607806	236.599964632	239.447727759
4.20228815833	13.4976722642	186.631027718	242.109121652	249.608376586
4.0306397034	14.1926106038	186.822584988	237.861076483	241.45647853
3.94672995617	14.5533746921	186.965263279	235.900838399	237.392586834
4.073057754	14.1926106038	188.937691107	241.056083238	246.565348273
4.07435763817	14.1926106038	189.002579473	241.154243258	246.722752148
3.77876382963	15.574253721	190.251434003	235.110411685	232.881700025
3.61262425017	16.5059528856	191.766987859	232.768083142	225.587382333
3.36353006464	17.8492332519	191.929580613	227.471469152	211.465152918
3.83575929973	15.5004825701	192.421050995	238.643458919	238.823209459
3.64621432202	16.4543554543	193.055574548	234.822668374	229.083536038
3.41066961336	17.7077656135	193.224953182	229.770055035	215.710699313
3.13683554211	19.4370439739	194.023809678	224.936255836	200.282191771
3.72224788355	16.3924633509	196.569729903	240.096902347	237.839193019
3.6120188905	17.0343971891	197.595442078	238.582797582	232.731631126
3.70705343024	16.5751580506	197.804036582	240.976572941	238.530537864
3.40641754838	18.3998910237	200.253823239	236.707860696	223.583438862
